"Device Details","Price","Ratings"
"Apple iPhone 7 Plus (Rose Gold, 32 GB)","₹36,999","28,810 "
"Apple iPhone 7 Plus (Black, 32 GB)","₹36,999","28,810 "
"Apple iPhone SE (White, 64 GB)","₹37,900","27,297 "
"Apple iPhone SE (Red, 64 GB)","₹37,900","27,297 "
"Apple iPhone SE (Black, 64 GB)","₹37,900","27,297 "
"Apple iPhone 8 (Gold, 64 GB)","₹38,999","10,978 "
